Codigo,Descricao,NCM,PIS,COFINS,Fundamentacao
101,Gasolinas exceto aviação,27101259,10.20,47.40,Lei 9.718/98 art. 4
102,Óleo Diesel e suas correntes,27101921,10.20,47.40,Lei 9.718/98 art. 4
103,GLP (Gás Liquefeito de Petróleo),27111910,10.20,47.40,Lei 9.718/98 art. 4
201,Produtos Farmacêuticos (Posição 30.01 a 30.04),3003,2.10,9.90,Lei 10.147/00 art. 1
202,Produtos de Perfumaria e Higiene (33.03 a 33.07),3303,2.20,10.30,Lei 10.147/00 art. 1
301,Pneus Novos (Posição 40.11),4011,2.00,9.50,Lei 10.485/02 art. 5
302,Câmaras de Ar (Posição 40.13),4013,2.00,9.50,Lei 10.485/02 art. 5
401,Águas minerais e potáveis,2201,2.32,10.68,Lei 13.097/15 art. 25
402,Refrigerantes e refrescos,2202,2.32,10.68,Lei 13.097/15 art. 25
403,Cervejas de malte,2203,2.32,10.68,Lei 13.097/15 art. 25
