NCM	Descrição	Grupo/Subgrupo NCM	Grupo Beneficiado	PIS	COFINS	Incidência	Aplicação	Fundamentação	Outras Alíquotas	CST 02	CST 03	CST 04	Condição	Imagem				
4016.10.10	Item listado no Anexo I																	
4016.99.90 Ex 03 e 05	Item listado no Anexo I																	
68.13	Item listado no Anexo I																	
7007.11.00	Item listado no Anexo I																	
7007.21.00	Item listado no Anexo I																	
7009.10.00	Item listado no Anexo I																	
7320.10.00 Ex 01	Item listado no Anexo I																	
8301.20.00	Item listado no Anexo I																	
8302.30.00	Item listado no Anexo I																	
8407.33.90	Item listado no Anexo I																	
8407.34.90	Item listado no Anexo I																	
8408.20	Item listado no Anexo I																	
8409.91	Item listado no Anexo I																	
8409.99	Item listado no Anexo I																	
8413.30	Item listado no Anexo I																	
8413.91.00 Ex 01	Item listado no Anexo I																	
8414.80.21	Item listado no Anexo I																	
8414.80.22	Item listado no Anexo I																	
8415.20	Item listado no Anexo I																	
8421.23.00	Item listado no Anexo I																	
8421.31.00	Item listado no Anexo I																	
8431.41.00	Item listado no Anexo I																	
8431.42.00	Item listado no Anexo I																	
8433.90.90	Item listado no Anexo I																	
8481.80.99 Ex 01 e 02	Item listado no Anexo I																	
8483.10	Item listado no Anexo I																	
8483.20.00	Item listado no Anexo I																	
8483.30	Item listado no Anexo I																	
8483.40	Item listado no Anexo I																	
8483.50	Item listado no Anexo I																	
8505.20	Item listado no Anexo I																	
8507.10.00	Item listado no Anexo I																	
85.11	Item listado no Anexo I																	
8512.20	Item listado no Anexo I																	
8512.30.00	Item listado no Anexo I																	
8512.40	Item listado no Anexo I																	
8512.90.00	Item listado no Anexo I																	
8527.2	Item listado no Anexo I																	
8536.50.90 Ex 03	Item listado no Anexo I																	
8536.50.90 Ex 01	Item listado no Anexo I																	
8539.10	Item listado no Anexo I																	
8544.30.00	Item listado no Anexo I																	
8706.00	Item listado no Anexo I																	
87.07	Item listado no Anexo I																	
87.08	Item listado no Anexo I																	
9029.20.10	Item listado no Anexo I																	
9029.90.10	Item listado no Anexo I																	
9030.39.21	Item listado no Anexo I																	
9031.80.40	Item listado no Anexo I																	
9032.89.2	Item listado no Anexo I																	
9104.00.00	Item listado no Anexo I																	
9401.20.00	Item listado no Anexo I																	
40.09	Tubos de borracha vulcanizada não endurecida, com acessórios, próprias para máquinas e veículos autopropulsados das posições 84.29, 8433.20, 8433.30.00, 8433.40.00, 8433.5, 87.01, 87.02, 87.03, 87.04, 87.05 e 87.06 (Anexo II)																	
84.31	Partes reconhecíveis como exclusiva ou principalmente destinadas às máquinas e aparelhos das posições 84.29 (Anexo II)																	
8408.90.90	Motores próprios para máquinas dos códigos 84.29, 8433.20, 8433.30.00, 8433.40.00 e 8433.5 (Anexo II)																	
8412.21.10	Cilindros hidráulicos próprios para máquinas dos códigos 84.29, 8433.20, 8433.30.00, 8433.40.00 e 8433.5 (Anexo II)																	
8412.21.90	Outros motores hidráulicos de movimento retilíneo (cilindros) próprios para máquinas dos códigos 84.29, 8433.20, 8433.30.00, 8433.40.00 e 8433.5 (Anexo II)																	
8412.31.10	Cilindros pneumáticos próprios para produtos dos códigos 8701.20.00, 87.02 e 87.04 (Anexo II)																	
8413.60.19	Bombas volumétricas rotativas próprias para produtos dos códigos 84.29, 8433.20, 8433.30.00, 8433.40.00, 8433.5, 8701.20.00, 87.02 e 87.04 (Anexo II)																	
8414.80.19	Compressores de ar próprios para produtos dos códigos 8701.20.00, 87.02 e 87.04 (Anexo II)																	
8414.90.39	Caixas de ventilação para veículos autopropulsados (Anexo II)																	
8432.90.00	Partes de máquinas das posições 8432.40.00 e 8432.80.00 (Anexo II)																	
8481.10.00	Válvulas redutoras de pressão próprias para máquinas e veículos autopropulsados dos códigos 84.29, 8433.20, 8433.30.00, 8433.40.00, 8433.5, 87.01, 87.02, 87.03, 87.04, 87.05 e 87.06 (Anexo II)																	
8481.20.90	Válvulas para transmissões óleo-hidráulicas ou pneumáticas próprias para máquinas dos códigos 84.29, 8433.20, 8433.30.00, 8433.40.00 e 8433.5 (Anexo II)																	
8481.80.92	Válvulas solenóides próprias para máquinas e veículos autopropulsados das posições 84.29, 8433.20, 8433.30.00, 8433.40.00, 8433.5, 87.01, 87.02, 87.03, 87.04, 87.05 e 87.06 (Anexo II)																	
8483.60.1	Embreagens de fricção próprias para máquinas dos códigos 84.29, 8433.20, 8433.30.00, 8433.40.00 e 8433.5 (Anexo II)																	
8501.10.19	Outros motores de corrente contínua próprios para acionamento elétrico de vidros de veículos autopropulsados (Anexo II)																	
	Revenda de combustíveis – Alíquota zero																	
	Revenda de fármacos e perfumarias – Alíquota zero																	
	Revenda de veículos máquinas e autopeças – Alíquota zero																	
	Revenda de bebidas frias – Alíquota zero																	
-	Revenda de bebidas frias – Alíquota zero																	
2710.11.59	Gasolinas, Exceto Gasolina de Aviação																	
2710.12.59	Gasolinas, Exceto Gasolina de Aviação																	
2710.19.21	Óleo Diesel																	
2711.19.10	Gás Liquefeito de Petróleo – GLP																	
2710.19.11	Querosene de Aviação																	
-	Correntes Destinadas à Formulação de Gasolinas																	
-	Correntes Destinadas à Formulação de Óleo Diesel																	
-	Nafta Petroquímica Destinada à Formulação de Gasolina ou de Óleo Diesel																	
-	Nafta Petroquímica Destinada à Formulação Exclusivamente de Óleo Diesel																	
3824.90.29 / 3824.90.29 Ex 01	Biodiesel																	
3826.00.00 / 3826.00.00 Ex 01	Biodiesel																	
2207.10.00 / 2207.20.10 / 2208.90.00 Ex 01	Álcool, Inclusive para Fins Carburantes – Venda por Produtor ou Importador																	
2207.10 / 2207.20.12 / 208.90.00 Ex 01	Álcool, Inclusive para Fins Carburantes – Venda por Produtor ou Importador																	
	Etanol Não Combustível - PJ não optante pelo regime especial de apuração e pagamento em 2025																	
	Etanol Não Combustível - PJ optante pelo regime especial de apuração e pagamento em 2025																	
	Etanol Não Combustível - A partir de 1 de janeiro de 2026																	
2207.10.00 / 2207.20.10 / 2208.90.00 Ex 01	Álcool, Inclusive para Fins Carburantes – Venda efetuada diretamente do produtor ou do importador para as pessoas jurídicas de que tratam os incisos II e III do caput do art. 68-B da Lei nº 9.478																	
-	Nafta Petroquímica Destinada às Centrais Petroquímicas																	
-	Nafta Petroquímica e Condensado Destinados às Centrais Petroquímicas																	
	Nafta Petroquímica e Condensado Destinados às Centrais Petroquímicas																	
-	Etano, Propano, Butano e Correntes Gasosas de Refinaria - HLR - Hidrocarbonetos Leves de Refino Destinados à Produção de Eteno e Propeno																	
